"from","to","search","tele"
"Iceland","Serbia",4,12
"Iceland","Serbia and Montenegro",0,7
"Iceland","Slovenia",0,2
"Iceland","Spain",6,3
"Iceland","Sweden",98,95
"Iceland","Switzerland",0,7
"Iceland","Turkey",3,8
"Iceland","Ukraine",12,32
"Iceland","United Kingdom",42,8
"Ireland","Albania",3,2
"Ireland","Armenia",12,0
"Ireland","Australia",25,11
"Ireland","Austria",15,13
"Ireland","Azerbaijan",8,6
"Ireland","Belarus",2,0
"Ireland","Belgium",26,21
"Ireland","Bosnia and Herzegovina",4,5
"Ireland","Bulgaria",12,11
"Ireland","Croatia",8,3
"Ireland","Cyprus",10,15
"Ireland","Czech Republic",7,7
"Ireland","Denmark",22,50
"Ireland","Estonia",0,25
"Ireland","Finland",29,13
"Ireland","France",21,9
"Ireland","Georgia",0,6
"Ireland","Germany",54,34
"Ireland","Greece",25,11
"Ireland","Hungary",14,8
"Ireland","Iceland",0,12
"Ireland","Israel",22,12
"Ireland","Italy",26,14
"Ireland","Latvia",7,57
"Ireland","Lithuania",31,80
"Ireland","Malta",4,24
"Ireland","Moldova",12,22
"Ireland","Netherlands",17,19
"Ireland","North Macedonia",6,0
"Ireland","Norway",23,32
"Ireland","Poland",34,30
"Ireland","Portugal",8,10
"Ireland","Romania",16,46
"Ireland","Russia",43,48
"Ireland","Serbia",12,4
"Ireland","Serbia and Montenegro",0,3
"Ireland","Slovenia",6,2
"Ireland","Spain",36,6
"Ireland","Sweden",44,56
"Ireland","Switzerland",13,8
"Ireland","Turkey",11,2
"Ireland","Ukraine",33,37
"Ireland","United Kingdom",99,96
"Israel","Albania",9,0
"Israel","Armenia",16,53
"Israel","Australia",8,12
"Israel","Austria",21,16
"Israel","Azerbaijan",29,42
"Israel","Belarus",18,18
"Israel","Belgium",16,11
"Israel","Bosnia and Herzegovina",0,2
"Israel","Bulgaria",12,17
"Israel","Croatia",8,0
"Israel","Cyprus",16,8
"Israel","Czech Republic",8,12
"Israel","Denmark",3,29
"Israel","Estonia",9,16
"Israel","Finland",27,11
"Israel","France",46,35
"Israel","Georgia",15,15
"Israel","Germany",19,8
"Israel","Greece",24,29
"Israel","Hungary",8,16
"Israel","Iceland",2,14
"Israel","Ireland",20,6
"Israel","Italy",15,29
"Israel","Latvia",0,6
"Israel","Lithuania",6,3
"Israel","Malta",0,14
"Israel","Moldova",20,30
"Israel","Netherlands",15,0
"Israel","Norway",31,26
"Israel","Poland",5,4
"Israel","Portugal",8,12
"Israel","Romania",10,76
"Israel","Russia",108,98
"Israel","San Marino",1,0
"Israel","Serbia",17,5
"Israel","Serbia and Montenegro",0,7
"Israel","Slovenia",0,9
"Israel","Spain",2,26
"Israel","Sweden",35,58
"Israel","Switzerland",8,6
"Israel","Turkey",17,7
"Israel","Ukraine",94,79
"Israel","United Kingdom",14,5
"Italy","Albania",34,24
"Italy","Armenia",4,1
"Italy","Australia",8,6
"Italy","Austria",13,12
"Italy","Belarus",1,0
"Italy","Belgium",4,9
"Italy","Bosnia and Herzegovina",5,4
"Italy","Bulgaria",11,15
"Italy","Croatia",0,6
"Italy","Cyprus",12,16
"Italy","Czech Republic",4,0
"Italy","Denmark",11,18
"Italy","Estonia",0,8
"Italy","Finland",1,6
"Italy","France",8,7
"Italy","Georgia",5,3
"Italy","Germany",22,17
"Italy","Greece",6,12
"Italy","Hungary",1,9
"Italy","Iceland",0,12
"Italy","Ireland",12,0
"Italy","Israel",18,15
"Italy","Latvia",0,4
"Italy","Lithuania",7,8
"Italy","Malta",6,11
"Italy","Moldova",14,38
"Italy","Netherlands",25,4
"Italy","North Macedonia",0,1
"Italy","Norway",3,13
"Italy","Poland",12,22
"Italy","Portugal",12,5
"Italy","Romania",51,35
"Italy","Russia",39,28
"Italy","San Marino",6,0
"Italy","Serbia",0,17
"Italy","Slovenia",2,0
"Italy","Spain",7,2
"Italy","Sweden",31,12
"Italy","Switzerland",8,2
"Italy","Ukraine",38,52
"Italy","United Kingdom",23,10
"Latvia","Albania",3,2
"Latvia","Armenia",13,11
"Latvia","Australia",8,11
"Latvia","Austria",12,10
"Latvia","Azerbaijan",35,18
"Latvia","Belarus",14,14
"Latvia","Belgium",23,22
"Latvia","Bosnia and Herzegovina",7,0
"Latvia","Bulgaria",12,10
"Latvia","Croatia",5,12
"Latvia","Cyprus",7,5
"Latvia","Czech Republic",6,4
"Latvia","Denmark",19,41
"Latvia","Estonia",12,48
"Latvia","Finland",10,12
"Latvia","France",12,12
"Latvia","Georgia",17,16
"Latvia","Germany",30,30
"Latvia","Greece",26,8
"Latvia","Hungary",12,11
"Latvia","Iceland",1,10
"Latvia","Ireland",22,19
"Latvia","Israel",13,11
"Latvia","Italy",24,29
"Latvia","Lithuania",32,65
"Latvia","Malta",4,17
"Latvia","Moldova",6,23
"Latvia","Netherlands",13,12
"Latvia","Norway",37,48
"Latvia","Poland",11,5
"Latvia","Portugal",12,16
"Latvia","Romania",6,11
"Latvia","Russia",116,111
"Latvia","Serbia",3,3
"Latvia","Serbia and Montenegro",0,6
"Latvia","Slovenia",0,10
"Latvia","Spain",1,9
"Latvia","Sweden",56,62
"Latvia","Switzerland",0,12
"Latvia","Turkey",2,2
"Latvia","Ukraine",72,79
"Latvia","United Kingdom",18,13
"Lithuania","Albania",9,0
"Lithuania","Armenia",17,2
"Lithuania","Australia",16,8
"Lithuania","Austria",15,14
"Lithuania","Azerbaijan",24,46
"Lithuania","Belarus",12,12
"Lithuania","Belgium",36,24
"Lithuania","Bosnia and Herzegovina",1,4
"Lithuania","Bulgaria",12,7
"Lithuania","Croatia",10,6
"Lithuania","Cyprus",10,12
"Lithuania","Czech Republic",8,8
"Lithuania","Denmark",29,24
"Lithuania","Estonia",7,48
"Lithuania","Finland",14,16
"Lithuania","France",18,25
"Lithuania","Georgia",25,59
"Lithuania","Germany",39,18
"Lithuania","Greece",24,14
"Lithuania","Hungary",6,13
"Lithuania","Iceland",11,8
"Lithuania","Ireland",27,6
"Lithuania","Israel",20,7
"Lithuania","Italy",14,27
"Lithuania","Latvia",12,64
"Lithuania","Malta",12,14
"Lithuania","Moldova",7,24
"Lithuania","Netherlands",16,16
"Lithuania","Norway",51,46
"Lithuania","Poland",10,13
"Lithuania","Portugal",12,12
"Lithuania","Romania",26,7
"Lithuania","Russia",97,90
"Lithuania","Serbia",8,10
"Lithuania","Serbia and Montenegro",0,2
"Lithuania","Slovenia",0,5
"Lithuania","Spain",5,12
"Lithuania","Sweden",69,53
"Lithuania","Switzerland",9,10
"Lithuania","Turkey",9,8
"Lithuania","Ukraine",68,70
"Lithuania","United Kingdom",24,6
"Malta","Albania",3,11
"Malta","Armenia",18,7
"Malta","Australia",18,24
"Malta","Austria",12,12
"Malta","Azerbaijan",13,63
"Malta","Belarus",0,12
"Malta","Belgium",18,15
"Malta","Bulgaria",12,32
"Malta","Croatia",23,3
"Malta","Cyprus",10,29
"Malta","Czech Republic",4,3
"Malta","Denmark",8,34
"Malta","Estonia",0,3
"Malta","Finland",36,10
"Malta","France",0,5
"Malta","Georgia",12,5
"Malta","Germany",36,10
"Malta","Greece",30,47
"Malta","Hungary",6,8
"Malta","Iceland",0,24
"Malta","Ireland",28,12
"Malta","Israel",26,21
"Malta","Italy",55,83
"Malta","Latvia",23,25
"Malta","Lithuania",7,10
"Malta","Moldova",0,3
"Malta","Netherlands",16,5
"Malta","North Macedonia",0,1
"Malta","Norway",40,26
"Malta","Poland",4,0
"Malta","Portugal",12,9
"Malta","Romania",16,43
"Malta","Russia",51,44
"Malta","Serbia",13,14
"Malta","Serbia and Montenegro",0,6
"Malta","Slovenia",3,8
"Malta","Spain",12,5
"Malta","Sweden",61,63
"Malta","Switzerland",0,16
"Malta","Turkey",18,13
"Malta","Ukraine",32,50
"Malta","United Kingdom",46,56
"Moldova","Albania",4,0
"Moldova","Armenia",24,28
"Moldova","Australia",4,9
"Moldova","Austria",12,11
"Moldova","Azerbaijan",24,74
"Moldova","Belarus",9,23
"Moldova","Belgium",15,8
"Moldova","Bosnia and Herzegovina",0,5
"Moldova","Bulgaria",22,16
"Moldova","Croatia",0,2
"Moldova","Cyprus",11,7
"Moldova","Czech Republic",8,6
"Moldova","Denmark",5,11
"Moldova","Estonia",1,16
"Moldova","Finland",0,6
"Moldova","France",12,13
"Moldova","Georgia",12,27
"Moldova","Germany",28,6
"Moldova","Greece",23,29
"Moldova","Hungary",14,7
"Moldova","Iceland",0,3
"Moldova","Ireland",11,0
"Moldova","Israel",13,25
"Moldova","Italy",19,24
"Moldova","Latvia",0,15
"Moldova","Lithuania",17,7
"Moldova","Malta",7,0
"Moldova","Norway",30,26
"Moldova","Poland",8,2
"Moldova","Portugal",7,6
"Moldova","Romania",66,137
"Moldova","Russia",98,102
"Moldova","San Marino",0,1
"Moldova","Serbia",8,9
"Moldova","Serbia and Montenegro",0,1
"Moldova","Spain",3,5
"Moldova","Sweden",32,39
"Moldova","Switzerland",1,0
"Moldova","Turkey",2,1
"Moldova","Ukraine",69,100
"Moldova","United Kingdom",21,5
"Monaco","Bosnia and Herzegovina",0,16
"Monaco","Croatia",0,11
"Monaco","Cyprus",0,2
"Monaco","Denmark",0,10
"Monaco","Finland",12,0
"Monaco","France",0,15
"Monaco","Germany",0,9
"Monaco","Greece",0,10
"Monaco","Iceland",0,5
"Monaco","Ireland",0,10
"Monaco","Israel",0,12
"Monaco","Latvia",0,8
"Monaco","Lithuania",0,7
"Monaco","Malta",0,5
"Monaco","North Macedonia",0,1
"Monaco","Norway",0,1
"Monaco","Romania",0,4
"Monaco","Serbia and Montenegro",0,7
"Monaco","Spain",0,3
"Monaco","Sweden",0,8
"Monaco","Switzerland",0,14
"Monaco","Turkey",0,8
"Monaco","Ukraine",0,8
"Montenegro","Albania",12,44
"Montenegro","Armenia",8,11
"Montenegro","Australia",6,0
"Montenegro","Austria",12,2
"Montenegro","Azerbaijan",10,43
"Montenegro","Belarus",0,7
"Montenegro","Belgium",9,4
"Montenegro","Bosnia and Herzegovina",5,35
"Montenegro","Bulgaria",6,20
"Montenegro","Croatia",22,28
"Montenegro","Cyprus",18,6
"Montenegro","Czech Republic",6,0
"Montenegro","Denmark",10,10
"Montenegro","Estonia",0,1
"Montenegro","France",7,4
"Montenegro","Georgia",4,2
"Montenegro","Germany",15,0
"Montenegro","Greece",33,16
"Montenegro","Hungary",0,25
"Montenegro","Iceland",0,5
"Montenegro","Ireland",7,0
"Montenegro","Israel",12,13
"Montenegro","Italy",16,42
"Montenegro","Latvia",0,3
"Montenegro","Lithuania",6,3
"Montenegro","Malta",5,0
"Montenegro","Moldova",0,11
"Montenegro","Netherlands",7,0
"Montenegro","North Macedonia",8,18
"Montenegro","Norway",8,14
"Montenegro","Poland",3,4
"Montenegro","Portugal",10,8
"Montenegro","Romania",4,1
"Montenegro","Russia",24,42
"Montenegro","Serbia",36,72
"Montenegro","Slovenia",2,26
"Montenegro","Spain",6,6
"Montenegro","Sweden",40,17
"Montenegro","Switzerland",0,5
"Montenegro","Turkey",1,4
"Montenegro","Ukraine",23,28
"Netherlands","Albania",0,1
"Netherlands","Armenia",25,64
"Netherlands","Australia",22,13
"Netherlands","Austria",12,22
"Netherlands","Azerbaijan",13,20
"Netherlands","Belarus",8,0
"Netherlands","Belgium",51,57
"Netherlands","Bosnia and Herzegovina",13,42
"Netherlands","Bulgaria",9,9
"Netherlands","Croatia",8,5
"Netherlands","Cyprus",11,13
"Netherlands","Czech Republic",10,6
"Netherlands","Denmark",24,41
"Netherlands","Estonia",0,11
"Netherlands","Finland",23,9
"Netherlands","France",26,10
"Netherlands","Georgia",0,2
"Netherlands","Germany",34,39
"Netherlands","Greece",46,37
"Netherlands","Hungary",18,23
"Netherlands","Iceland",4,13
"Netherlands","Ireland",28,18
"Netherlands","Israel",27,35
"Netherlands","Italy",11,16
"Netherlands","Latvia",0,5
"Netherlands","Lithuania",8,7
"Netherlands","Malta",10,18
"Netherlands","Moldova",6,5
"Netherlands","Norway",47,40
"Netherlands","Poland",18,11
"Netherlands","Portugal",10,17
"Netherlands","Romania",11,19
"Netherlands","Russia",58,20
"Netherlands","Serbia",9,31
"Netherlands","Serbia and Montenegro",3,14
"Netherlands","Slovenia",5,2
"Netherlands","Spain",12,10
"Netherlands","Sweden",66,49
"Netherlands","Switzerland",12,3
"Netherlands","Turkey",56,82
"Netherlands","Ukraine",68,28
"Netherlands","United Kingdom",38,3
"North Macedonia","Albania",47,91
"North Macedonia","Armenia",18,24
"North Macedonia","Australia",11,3
"North Macedonia","Austria",12,5
"North Macedonia","Azerbaijan",23,16
"North Macedonia","Belarus",0,12
"North Macedonia","Belgium",16,9
"North Macedonia","Bosnia and Herzegovina",23,63
"North Macedonia","Bulgaria",23,37
"North Macedonia","Croatia",19,44
"North Macedonia","Cyprus",12,8
"North Macedonia","Czech Republic",10,5
"North Macedonia","Denmark",14,14
"North Macedonia","Estonia",0,2
"North Macedonia","Finland",14,6
"North Macedonia","France",13,8
"North Macedonia","Georgia",0,5
"North Macedonia","Germany",16,8
"North Macedonia","Greece",41,34
"North Macedonia","Hungary",6,14
"North Macedonia","Iceland",6,2
"North Macedonia","Ireland",9,0
"North Macedonia","Israel",13,4
"North Macedonia","Italy",17,40
"North Macedonia","Lithuania",8,3
"North Macedonia","Malta",4,7
"North Macedonia","Moldova",10,16
"North Macedonia","Montenegro",10,16
"North Macedonia","Netherlands",11,9
"North Macedonia","Norway",29,16
"North Macedonia","Poland",4,7
"North Macedonia","Portugal",10,7
"North Macedonia","Romania",9,13
"North Macedonia","Russia",43,49
"North Macedonia","Serbia",46,79
"North Macedonia","Serbia and Montenegro",12,20
"North Macedonia","Slovenia",0,27
"North Macedonia","Spain",9,5
"North Macedonia","Sweden",51,31
"North Macedonia","Turkey",23,61
"North Macedonia","Ukraine",27,39
"North Macedonia","United Kingdom",19,11
"Norway","Albania",4,3
"Norway","Armenia",22,0
"Norway","Australia",26,18
"Norway","Austria",13,18
"Norway","Azerbaijan",18,17
"Norway","Belarus",12,0
"Norway","Belgium",10,22
"Norway","Bosnia and Herzegovina",10,45
"Norway","Bulgaria",10,13
"Norway","Croatia",11,3
"Norway","Cyprus",12,6
"Norway","Czech Republic",9,4
"Norway","Denmark",28,73
"Norway","Estonia",0,12
"Norway","Finland",44,39
"Norway","France",14,8
"Norway","Georgia",3,1
"Norway","Germany",32,34
"Norway","Greece",50,11
"Norway","Hungary",7,14
"Norway","Iceland",2,54
"Norway","Ireland",15,7
"Norway","Israel",13,24
"Norway","Italy",8,11
"Norway","Latvia",3,22
"Norway","Lithuania",21,44
"Norway","Malta",1,20
"Norway","Moldova",19,10
"Norway","Netherlands",15,25
"Norway","Poland",25,15
"Norway","Portugal",11,12
"Norway","Romania",33,40
"Norway","Russia",35,29
"Norway","Serbia",12,32
"Norway","Serbia and Montenegro",0,6
"Norway","Slovenia",0,1
"Norway","Spain",7,5
"Norway","Sweden",124,115
"Norway","Switzerland",12,3
"Norway","Turkey",15,26
"Norway","Ukraine",35,20
"Norway","United Kingdom",37,8
"Poland","Albania",5,2
"Poland","Armenia",11,37
"Poland","Australia",18,15
"Poland","Austria",12,4
"Poland","Azerbaijan",29,29
"Poland","Belarus",5,11
"Poland","Belgium",24,27
"Poland","Bosnia and Herzegovina",17,4
"Poland","Bulgaria",12,11
"Poland","Croatia",7,3
"Poland","Cyprus",6,13
"Poland","Czech Republic",11,4
"Poland","Denmark",1,39
"Poland","Estonia",6,10
"Poland","Finland",31,22
"Poland","France",8,4
"Poland","Georgia",9,16
"Poland","Germany",35,26
"Poland","Greece",30,12
"Poland","Hungary",12,30
"Poland","Iceland",6,1
"Poland","Ireland",12,5
"Poland","Israel",19,19
"Poland","Italy",18,22
"Poland","Latvia",2,20
"Poland","Lithuania",25,20
"Poland","Malta",6,3
"Poland","Moldova",39,20
"Poland","Netherlands",8,12
"Poland","North Macedonia",1,0
"Poland","Norway",32,38
"Poland","Portugal",12,10
"Poland","Romania",15,23
"Poland","Russia",59,36
"Poland","Serbia",15,18
"Poland","Serbia and Montenegro",0,5
"Poland","Slovenia",0,5
"Poland","Spain",11,3
"Poland","Sweden",35,46
"Poland","Switzerland",18,16
"Poland","Turkey",2,8
"Poland","Ukraine",68,98
"Poland","United Kingdom",4,7
"Portugal","Albania",2,0
"Portugal","Armenia",3,8
"Portugal","Australia",10,0
"Portugal","Austria",12,12
"Portugal","Azerbaijan",17,8
"Portugal","Belarus",0,1
"Portugal","Belgium",21,20
"Portugal","Bosnia and Herzegovina",1,2
"Portugal","Bulgaria",7,14
"Portugal","Croatia",0,3
"Portugal","Cyprus",10,8
"Portugal","Czech Republic",7,0
"Portugal","Denmark",0,17
"Portugal","Estonia",0,15
"Portugal","Finland",25,6
"Portugal","France",24,17
"Portugal","Georgia",18,1
"Portugal","Germany",18,28
"Portugal","Greece",31,17
"Portugal","Hungary",19,12
"Portugal","Iceland",1,19
"Portugal","Ireland",8,14
"Portugal","Israel",19,13
"Portugal","Italy",24,38
"Portugal","Latvia",19,16
"Portugal","Lithuania",4,4
"Portugal","Malta",5,1
"Portugal","Moldova",13,70
"Portugal","Netherlands",13,10
"Portugal","Norway",36,19
"Portugal","Poland",12,0
"Portugal","Romania",4,65
"Portugal","Russia",66,39
"Portugal","Serbia",8,10
"Portugal","Serbia and Montenegro",0,7
"Portugal","Slovenia",0,4
"Portugal","Spain",37,101
"Portugal","Sweden",48,33
"Portugal","Switzerland",0,12
"Portugal","Turkey",9,3
"Portugal","Ukraine",40,74
"Portugal","United Kingdom",23,13
"Romania","Albania",4,3
"Romania","Armenia",16,25
"Romania","Australia",2,2
"Romania","Austria",12,8
"Romania","Azerbaijan",28,29
"Romania","Belarus",5,1
"Romania","Belgium",8,16
"Romania","Bosnia and Herzegovina",0,7
"Romania","Bulgaria",8,18
"Romania","Croatia",7,9
"Romania","Cyprus",16,13
"Romania","Czech Republic",4,3
"Romania","Denmark",22,30
"Romania","Estonia",0,1
"Romania","Finland",18,4
"Romania","France",9,4
"Romania","Georgia",9,0
"Romania","Germany",23,13
"Romania","Greece",50,93
"Romania","Hungary",66,64
"Romania","Iceland",5,10
"Romania","Ireland",15,3
"Romania","Israel",13,22
"Romania","Italy",22,31
"Romania","Latvia",7,7
"Romania","Lithuania",2,1
"Romania","Malta",5,10
"Romania","Moldova",88,118
"Romania","Netherlands",12,5
"Romania","Norway",40,25
"Romania","Poland",1,0
"Romania","Portugal",10,7
"Romania","Russia",32,35
"Romania","Serbia",13,18
"Romania","Serbia and Montenegro",0,14
"Romania","Slovenia",3,4
"Romania","Spain",22,23
"Romania","Sweden",42,47
"Romania","Switzerland",0,6
"Romania","Turkey",20,51
"Romania","Ukraine",27,27
"Romania","United Kingdom",23,5
"Russia","Albania",16,0
"Russia","Armenia",46,79
"Russia","Australia",8,8
"Russia","Austria",15,13
"Russia","Azerbaijan",53,78
"Russia","Belarus",23,26
"Russia","Belgium",22,23
"Russia","Bosnia and Herzegovina",1,6
"Russia","Bulgaria",8,4
"Russia","Croatia",12,7
"Russia","Cyprus",9,19
"Russia","Czech Republic",9,2
"Russia","Denmark",18,12
"Russia","Estonia",6,24
"Russia","Finland",19,8
"Russia","France",10,20
"Russia","Georgia",22,40
"Russia","Germany",17,6
"Russia","Greece",29,43
"Russia","Hungary",9,9
"Russia","Iceland",7,6
"Russia","Ireland",18,0
"Russia","Israel",10,24
"Russia","Italy",7,18
"Russia","Latvia",0,9
"Russia","Lithuania",8,12
"Russia","Malta",4,12
"Russia","Moldova",29,52
"Russia","Netherlands",5,6
"Russia","North Macedonia",6,0
"Russia","Norway",31,36
"Russia","Poland",5,5
"Russia","Romania",7,9
"Russia","San Marino",3,0
"Russia","Serbia",11,13
"Russia","Serbia and Montenegro",0,16
"Russia","Slovenia",0,8
"Russia","Spain",8,5
"Russia","Sweden",47,31
"Russia","Switzerland",0,7
"Russia","Turkey",20,12
"Russia","Ukraine",106,93
"Russia","United Kingdom",27,11
"San Marino","Albania",15,15
"San Marino","Armenia",7,17
"San Marino","Australia",0,13
"San Marino","Austria",16,0
"San Marino","Azerbaijan",0,29
"San Marino","Belgium",0,15
"San Marino","Bulgaria",6,15
"San Marino","Croatia",0,3
"San Marino","Cyprus",0,7
"San Marino","Czech Republic",0,10
"San Marino","Denmark",5,13
"San Marino","Estonia",6,0
"San Marino","Finland",4,6
"San Marino","France",0,12
"San Marino","Georgia",0,7
"San Marino","Germany",0,4
"San Marino","Greece",0,32
"San Marino","Hungary",10,22
"San Marino","Iceland",0,8
"San Marino","Ireland",8,3
"San Marino","Israel",11,24
"San Marino","Italy",48,51
"San Marino","Latvia",0,18
"San Marino","Lithuania",0,8
"San Marino","Malta",0,16
"San Marino","Moldova",8,18
"San Marino","Netherlands",8,2
"San Marino","Norway",2,20
"San Marino","Poland",0,7
"San Marino","Portugal",10,12
"San Marino","Romania",0,7
"San Marino","Russia",10,20
"San Marino","Serbia",0,11
"San Marino","Slovenia",0,1
"San Marino","Spain",0,1
"San Marino","Sweden",12,32
"San Marino","Turkey",0,9
"San Marino","Ukraine",20,17
"San Marino","United Kingdom",0,17
"Serbia","Albania",39,1
"Serbia","Armenia",22,8
"Serbia","Australia",3,9
"Serbia","Azerbaijan",13,12
"Serbia","Belarus",0,2
"Serbia","Belgium",15,20
"Serbia","Bosnia and Herzegovina",27,61
"Serbia","Bulgaria",14,26
"Serbia","Croatia",16,17
"Serbia","Cyprus",19,21
"Serbia","Czech Republic",8,5
"Serbia","Denmark",16,17
"Serbia","Estonia",2,2
"Serbia","France",6,9
"Serbia","Georgia",7,0
"Serbia","Germany",27,8
"Serbia","Greece",40,35
"Serbia","Hungary",44,58
"Serbia","Iceland",4,0
"Serbia","Ireland",7,0
"Serbia","Israel",18,20
"Serbia","Italy",14,25
"Serbia","Latvia",2,1
"Serbia","Lithuania",2,7
"Serbia","Malta",5,13
"Serbia","Moldova",3,15
"Serbia","Montenegro",8,12
"Serbia","Netherlands",8,0
"Serbia","North Macedonia",22,22
"Serbia","Norway",30,24
"Serbia","Poland",11,0
"Serbia","Portugal",8,11
"Serbia","Romania",9,12
"Serbia","Russia",40,58
"Serbia","Slovenia",7,28
"Serbia","Spain",7,0
"Serbia","Sweden",41,24
"Serbia","Switzerland",0,5
"Serbia","Turkey",11,3
"Serbia","Ukraine",22,39
"Serbia","United Kingdom",5,8
"Serbia and Montenegro","Albania",17,16
"Serbia and Montenegro","Belgium",10,0
"Serbia and Montenegro","Bosnia and Herzegovina",0,22
"Serbia and Montenegro","Croatia",0,25
"Serbia and Montenegro","Cyprus",0,4
"Serbia and Montenegro","Finland",0,7
"Serbia and Montenegro","Greece",15,25
"Serbia and Montenegro","Hungary",0,6
"Serbia and Montenegro","Lithuania",0,3
"Serbia and Montenegro","Moldova",6,5
"Serbia and Montenegro","North Macedonia",15,27
"Serbia and Montenegro","Norway",0,2
"Serbia and Montenegro","Romania",0,7
"Serbia and Montenegro","Russia",0,6
"Serbia and Montenegro","Spain",4,0
"Serbia and Montenegro","Sweden",0,5
"Serbia and Montenegro","Switzerland",12,0
"Serbia and Montenegro","Turkey",0,2
"Serbia and Montenegro","Ukraine",6,12
"Serbia and Montenegro","United Kingdom",10,0
"Slovakia","Armenia",5,7
"Slovakia","Austria",0,3
"Slovakia","Azerbaijan",22,17
"Slovakia","Belgium",4,10
"Slovakia","Bosnia and Herzegovina",3,10
"Slovakia","Cyprus",0,2
"Slovakia","Denmark",9,13
"Slovakia","Estonia",7,22
"Slovakia","France",7,0
"Slovakia","Georgia",2,0
"Slovakia","Germany",14,12
"Slovakia","Greece",10,5
"Slovakia","Hungary",19,8
"Slovakia","Iceland",4,10
"Slovakia","Ireland",6,8
"Slovakia","Israel",0,13
"Slovakia","Italy",0,5
"Slovakia","Malta",2,0
"Slovakia","Moldova",13,5
"Slovakia","North Macedonia",4,1
"Slovakia","Norway",17,13
"Slovakia","Portugal",0,2
"Slovakia","Romania",13,1
"Slovakia","Russia",2,9
"Slovakia","Serbia",18,7
"Slovakia","Slovenia",0,1
"Slovakia","Spain",0,2
"Slovakia","Sweden",25,22
"Slovakia","Switzerland",0,4
"Slovakia","Turkey",2,0
"Slovakia","Ukraine",16,13
"Slovakia","United Kingdom",7,7
"Slovenia","Albania",12,14
"Slovenia","Armenia",18,5
"Slovenia","Australia",5,5
"Slovenia","Austria",12,25
"Slovenia","Azerbaijan",14,9
"Slovenia","Belarus",4,0
"Slovenia","Belgium",8,11
"Slovenia","Bosnia and Herzegovina",56,81
"Slovenia","Bulgaria",8,16
"Slovenia","Croatia",22,61
"Slovenia","Cyprus",14,8
"Slovenia","Czech Republic",10,8
"Slovenia","Denmark",17,53
"Slovenia","Finland",26,8
"Slovenia","France",6,10
"Slovenia","Georgia",9,3
"Slovenia","Germany",44,28
"Slovenia","Greece",45,18
"Slovenia","Hungary",3,13
"Slovenia","Iceland",6,13
"Slovenia","Ireland",13,1
"Slovenia","Israel",16,9
"Slovenia","Italy",41,45
"Slovenia","Latvia",0,20
"Slovenia","Lithuania",12,3
"Slovenia","Malta",5,1
"Slovenia","Moldova",13,8
"Slovenia","Montenegro",0,17
"Slovenia","Netherlands",17,17
"Slovenia","North Macedonia",4,34
"Slovenia","Norway",38,35
"Slovenia","Poland",20,5
"Slovenia","Portugal",10,8
"Slovenia","Romania",13,14
"Slovenia","Russia",39,47
"Slovenia","Serbia",46,84
"Slovenia","Serbia and Montenegro",12,22
"Slovenia","Spain",3,11
"Slovenia","Sweden",67,55
"Slovenia","Switzerland",17,9
"Slovenia","Turkey",7,2
"Slovenia","Ukraine",37,29
"Slovenia","United Kingdom",29,5
"Spain","Albania",2,0
"Spain","Armenia",22,48
"Spain","Australia",8,11
"Spain","Austria",24,14
"Spain","Azerbaijan",15,14
"Spain","Belgium",26,10
"Spain","Bosnia and Herzegovina",0,1
"Spain","Bulgaria",16,37
"Spain","Croatia",5,0
"Spain","Cyprus",24,16
"Spain","Czech Republic",8,10
"Spain","Denmark",14,25
"Spain","Estonia",6,11
"Spain","Finland",22,10
"Spain","France",39,36
"Spain","Georgia",4,1
"Spain","Germany",38,49
"Spain","Greece",49,26
"Spain","Hungary",4,13
"Spain","Iceland",0,11
"Spain","Ireland",21,8
"Spain","Israel",21,19
"Spain","Italy",25,55
"Spain","Latvia",0,6
"Spain","Lithuania",3,5
"Spain","Malta",5,8
"Spain","Moldova",24,32
"Spain","Netherlands",32,9
"Spain","North Macedonia",11,0
"Spain","Norway",39,31
"Spain","Poland",8,6
"Spain","Portugal",15,34
"Spain","Romania",51,113
"Spain","Russia",48,48
"Spain","Serbia",5,5
"Spain","Serbia and Montenegro",12,6
"Spain","Slovenia",4,3
"Spain","Sweden",75,55
"Spain","Switzerland",10,0
"Spain","Turkey",24,7
"Spain","Ukraine",55,57
"Spain","United Kingdom",40,20
"Sweden","Albania",13,9
"Sweden","Armenia",22,11
"Sweden","Australia",37,24
"Sweden","Austria",12,23
"Sweden","Azerbaijan",24,11
"Sweden","Belarus",10,0
"Sweden","Belgium",26,31
"Sweden","Bosnia and Herzegovina",23,54
"Sweden","Bulgaria",9,11
"Sweden","Croatia",7,2
"Sweden","Cyprus",20,25
"Sweden","Czech Republic",6,3
"Sweden","Denmark",33,71
"Sweden","Estonia",1,18
"Sweden","Finland",53,54
"Sweden","France",25,10
"Sweden","Georgia",3,6
"Sweden","Germany",34,24
"Sweden","Greece",56,27
"Sweden","Hungary",8,27
"Sweden","Iceland",8,29
"Sweden","Ireland",29,24
"Sweden","Israel",16,15
"Sweden","Italy",18,9
"Sweden","Latvia",0,11
"Sweden","Lithuania",9,16
"Sweden","Malta",7,6
"Sweden","Moldova",14,10
"Sweden","Montenegro",0,2
"Sweden","Netherlands",20,21
"Sweden","North Macedonia",9,0
